Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,6_JV_SOAP_Music,121,0,14000.0,14373.940708264467,808.7377999981982,29761.450899997726,283826.0,2.6694271867087043,0.0,14000,17000,28000,28000,30000,30000,30000,30000,30000,30000,30000
POST,6_JV_SOAP_Play,54,0,21000.0,19864.892857408355,7475.761300003796,30520.27110000199,908539.0,1.1913146122501654,0.0,21000,29000,29000,30000,30000,30000,30000,31000,31000,31000,31000
POST,6_JV_SOAP_Users,380,2,28000.0,21629.88474421057,468.18440000060946,32399.486900001648,39812.97368421053,8.383325049167832,0.044122763416672796,28000,29000,29000,30000,30000,30000,31000,31000,32000,32000,32000
,Aggregated,555,2,28000.0,19876.22926630642,468.18440000060946,32399.486900001648,177536.9045045045,12.244066848126701,0.044122763416672796,28000,29000,29000,30000,30000,30000,31000,31000,32000,32000,32000
